1 9.990000e-01
2 1.968000e+00
3 2.927000e+00
4 3.954000e+00
5 4.951000e+00
6 5.782000e+00
7 6.883000e+00
8 8.072000e+00
9 9.247000e+00
10 1.015200e+01
11 1.111500e+01
12 1.219200e+01
13 1.370700e+01
14 1.457400e+01
15 1.577500e+01
16 1.674800e+01
17 1.799100e+01
18 1.908800e+01
19 1.996300e+01
20 2.125400e+01
21 2.248700e+01
22 2.359800e+01
23 2.472300e+01
24 2.552000e+01
25 2.677900e+01
26 2.738000e+01
27 2.864300e+01
28 2.950000e+01
29 3.041500e+01
30 3.157000e+01
31 3.229900e+01
32 3.332600e+01
33 3.470700e+01
34 3.571400e+01
35 3.652300e+01
36 3.764000e+01
37 3.893100e+01
38 3.991400e+01
39 4.086300e+01
40 4.156000e+01
41 4.279500e+01
42 4.379400e+01
43 4.502300e+01
44 4.561600e+01
45 4.673500e+01
46 4.749400e+01
47 4.803500e+01
48 4.955200e+01
49 5.017500e+01
50 5.049400e+01
51 5.183100e+01
52 5.286000e+01
53 5.398700e+01
54 5.528600e+01
55 5.636700e+01
56 5.750200e+01
57 5.884300e+01
58 5.966400e+01
59 6.028700e+01
60 6.115400e+01
61 6.226700e+01
62 6.337000e+01
63 6.469900e+01
64 6.523200e+01
65 6.692700e+01
66 6.752800e+01
67 6.833500e+01
68 6.928000e+01
69 6.967100e+01
70 7.023800e+01
71 7.161100e+01
72 7.284400e+01
73 7.373100e+01
74 7.453800e+01
75 7.488300e+01
76 7.579400e+01
77 7.721900e+01
78 7.774000e+01
79 7.840300e+01
80 7.942200e+01
81 8.042300e+01
82 8.148000e+01
83 8.216700e+01
84 8.330000e+01
85 8.401900e+01
86 8.468400e+01
87 8.524700e+01
88 8.579600e+01
89 8.665100e+01
90 8.800400e+01
91 8.959500e+01
92 9.058000e+01
93 9.177100e+01
94 9.339800e+01
95 9.385500e+01
96 9.457800e+01
97 9.621100e+01
98 9.625400e+01
99 9.702700e+01
